text;;
if yall got any funny jokes you want to read in part of my live stream later leave them in reply on this pos;1,29E+16;positive
my friend really hopes to go to heaven you have no legs;2;positive
youre darkjokes hereyna darkjokes pis;0;neutral
komenlurr permissions the tonight show package;0;neutral
i made dark jokes the blind people i was afraid to be seen by his blind people because of tangent;-4375;negative
dark kakean see darkjokes;-15;negative
darkjokes tp did deleted;0;neutral
darkjokes base;-8;negative
abis read darkjokes atheis gabisa can mate mate tang lord;0;neutral
the grave digger hopes to sell eat hopefully the police hope for kri;0;neutral
hyung hyung darkjokes;0;neutral
very darkjokes sii;2;positive
am though compilation of darkjokes ketekkiman afraid of ninuninu;-6;negative
fionyjkt dark darkjokes;-15;negative
eah confused darkjokes yeah okayyy makas audrey;-4;negative
bosen love darkjokes;5;positive
the story of kawas prophet adam jigana mung abi teu acan pinggfar istigfar na;0;neutral
yok kluarin darkjokes i sang lagukeluarga panti putu;0;neutral
funny iki nint darkjokes iki direction porn seh also;25;positive
funny name bengk hyung;25;positive
handsome treasure;5;positive
ovo jokes funny darkjokes jg okay go ngakak ill hit ur dm say;8,33E+15;positive
darkjokes is sarcasm;0;neutral
apas darkjokes;0;neutral
already until its not different from darkjokes with really jokes;1;positive
think darkjokes pliss get me out here its too darkkk;0;neutral
the darkjokes make it restless;0;neutral
stress of anjir bkn darkjokes itusah kekahinin;0;neutral
if youre gay transgend queer etc and ur family doesnt accept from now on will be ur family because wont be;4,17E+15;positive
fess late night party come laugh with drop darkjokes good version;2,33E+15;positive
coma the old coma bed cute bastard;1;positive
help darkjokes restless bund;0;neutral
normal person if you dont get a big bullet bullet people cleft make love;2,17E+16;positive
nature nature tuli man robbuka hahhh why;0;neutral
if it is read by fb twitter jokes twiter jokes;0;neutral
have joke about food but kids in africa wouldnt get it;0;neutral
darkjokes viral regional child member community organization has oppression;0;neutral
stand up lekne darkjokes;0;neutral
teach darkjokes;0;neutral
the shadow of the angel izrail gabut luwa luwa;0;neutral
already lord darkjokes;0;neutral
glowing minute stealth bath pig;0;neutral
lo lo lo you lo and dark jokes muslim;-15;negative
moga mother mbak ilfeel boyfriend seram to work whatsapp upload dark jokes;-15;negative
twitter isnt twitter without selebtwit doctor of problems of libtard moralis mr rugong dark jokes;-15;negative
mardial is bad its not a disgrace of your ethics a bad brother funny trigger;-3,83E+16;negative
good night doi hair my hair is long when i play a funny cellphone you dont want me to make it ajajajaj;3;positive
my jokes mamah dark huh;-15;negative
good night doi hair my hair is long when i play a funny cellphone dont do it cave;3;positive
dark jokes;-15;negative
dark jokes yesterday so gosh;-15;negative
ngk dark characteristics of gondrong abang jokes;-15;negative
really dark jokes;-15;negative
then the love of dark jokes says it doesnt have a necessary conscience where wkwkw;1,17E+16;positive
dark jokes version of the maya calendar;-15;negative
dark jokes fathers version;-15;negative
aware of the tiktok toxic child is severe its a physical physical thing to be a content of jokes;8,33E+15;positive
juang fair appeals social nek nek watch like jek ketawa ra raah sok judge dark jokes wkwk;1,94E+16;positive
aware of the tiktok toxic child is severe yeah it is physically a little to be content;3125;positive
behind my head behind dark jokes throw if you look at the pairs of streets;-3,17E+15;negative
wkwkw dark jokes the reason is america;-15;negative
why call the dark jokes popular rich gada fair limit jokes;38125;positive
we will make dark humour jokes had gari ikatae kwenda;-15;negative
yesterdays holiday already said if the division had to go to the proces minimalized had;0;neutral
syp taught papa dark jokes yawlaaa;-15;negative
like dark jokes;-15;negative
woor woor dark jokes see funny;5;positive
dark jokes true boy;1,00E+16;positive
in dark jokes;-15;negative
busy managing the real bully dark jokes intent;5,00E+15;positive
satire dark jokes stain ethical moslem not funny kehu wagu huhuhu stupid;-2,19E+16;negative
dark jokes cok nasher agree write thank you write deng;-15;negative
safe yes cell wkwk there is no scene just afraid of watching trauma;-5,00E+15;negative
just a dirty thinking is really a dark jokes maapin;-375;negative
hmm dark jokes funny;5;positive
funny dark jokes;5;positive
tell me dark jokes yatim sara;-15;negative
people like not to understand the dark jokes dark sarcastine safety search;-15;negative
broke girls sensitive world dirty dark jokes defined santuy;-2,17E+16;negative
indonesia dark jokes;-15;negative
dark jokes religion;-15;negative
kid fesbuk ya lu jbjb group dark jokes;-15;negative
a little brought dark power what lo sirkel challenged petenteng nervous guyon oran;-16875;negative
valid kaijose no debate nder fill dark jokes;-15;negative
dark jokes not strong read;-1,83E+16;negative
dark jokes are really funny;5;positive
enter dark jokes isnt funny;5;positive
join family guy series full cartoon dark jokes sometimes super tense this is how they roast celebrit;5;positive
dark jokes twat lo offensive bro;-15;negative
im strange how about my friend i read the dark jokes of the chat fishing group angry i read;-2,33E+15;negative
type of catfish likes dark jokes cokiparlele;-15;negative
really funny dark jokes mood;5;positive
laugh of friends discuss dark jokes about parents when the motorbike returns a good heart;2,83E+15;positive
thetruth weird cok side shouted not race racism side joke;-5;negative
dark dark jokes hyung;-15;negative
myl dark jokes bal sby dised deh info;-15;negative
keep laughing mcdanny dark jokes pandemic clean wkwk da sensor;1,08E+16;positive
dark jokes ngerni dah dah;-15;negative
dark jokes sksksksk;-15;negative
sorry i like dark jokes dick jokes not you dont;-325;negative
dark jokes dimane dark jokes nyaaa;-15;negative
your dark jokes;-15;negative
love dark jokes vi lu replace vi anjims wife dark njirrr;6,67E+15;positive
lhe the lord nge dark jokes people;-15;negative
very tiktok dark dark jokes goblok mampus punchlinnya funny clay rich intert;1,05E+16;positive
black dark jokes;-1,58E+16;negative
dont know blasphemy consider dark jokes;-15;negative
cheap langa dark jokes;125;positive
beer cki tran funny when i like to hang out yutuber now the jokes doesnt enter the pribada da cave;25;positive
not lapa laughs to think of dark jokes ya kisanak;-15;negative
crazynairobian jokes zangu za butita huwa dark humour;-15;negative
jokes zangu za butita huwa dark humour;-15;negative
moam pr mazak banana intehai ghatiya hikat hai kuch pia crash pr jokes crack kr dark humor crescent kr rhe thy kuch ksi;-15;negative
beer creative team doesnt think its deliberately dark jokes severe bad;-1,17E+16;negative
fess say dark jokes;-15;negative
no dark jokes because the jokes cave straight up personal attack;9,17E+15;positive
dark jokes aot sometimes funny sometimes its really offensive yes theres no in between;1,00E+16;positive
putu dark jokes;-15;negative
lu replace the wife vi oh gin dark jokes huh;-15;negative
i dont say dark jokes if you teased less peoples dark jokes fell;-1,56E+16;negative
the element of dark jokes was anjeng i didnt find it loudly told the inituh dark jokes;-6,67E+15;negative
dark jokes yes;-15;negative
day online comedy festival president teaches podcasts battle dark jokes desmber;-15;negative
dark is really a jokes jkt wkwk;2,50E+15;positive
nadila out the dark jokes;-15;negative
jkt mentang mentang grad out dark jokes fitting mc;175;positive
nadila really hobbies of funny dark jokes;1,00E+16;positive
seriously yak playing medsos already explained sarcases eh;-3,33E+15;negative
moat pr mazak banana intehai ghatiya haikat hai kuch pia crash pr jokes crack kr dark humor sicki kr rhe thy kuc;-15;negative
really dark jokes bib;-15;negative
name of dark jokes guys;-15;negative
sorry jbjb really often makes dark jokes so daichi dead fans;-1,63E+16;negative
oned gais theory if you watch the concert to save the orientation ken to watch a concert;0;neutral
oned gais theory if you watch the concert to save ken nontos orientation;0;neutral
skskskkalo entered the world of tiktok nder nemu western dark jokes fans;-75;negative
hu tao kayak typical like dark jokes like to make dark jokes dont realize if lawa ngehina ye;-1,56E+16;negative
dark jokes;-15;negative
aisr dark tu theme of the movies crowded with this word definition;-15;negative
what doesnt dark jokes tiktokertwitizen indo know dark jokes dr amrik philosopher bianca del rio;-15;negative
support cok laka jg see dark jokes kyk gin;-15;negative
cele hyunggg bengkk sksksk anjim spill bund is anxious my moms xixixixi;-25;negative
cele hyunggg bengkk sksksk anjim spill bund restless yes moms xixixixi ap;0;neutral
dont dark jokes;-15;negative
dark jokes is really used by friends gang really close to the frequency if;8,33E+15;positive
oh horrified read indonesian replies indonesians;0;neutral
dark jokes hit pasala ite be careful talking in sosmed wkwk;-125;negative
dark jokes horny go to horny jail bonk;-125;negative
dark jokes brake dhaaa;-15;negative
my evaluation ken naro if apply work my curriculum vitae internet fitting hrd hrd;5;positive
dark jokes darimaninya gair kasih dark jokes really said not empathy;-3,33E+16;negative
tete gede dark jokes pffttt;-15;negative
read right-left left right right speak up ava;1,90E+16;positive
strange comment now it cant be dark jokes even though it doesnt have a cuy;-1;negative
not ate stand up comedy or not trauma speak up dark humor;-15;negative
asa read dark jokes;-15;negative
dark jokes is really good;2,75E+16;positive
week watch tarung opinion sirkel body shiming until dark jokes xixixi;-15;negative
dark jokes dog;-15;negative
dark dark jokes;-15;negative
kepo isnt funny oath dark jokes is wrong;-1,33E+16;negative
fess dark jokes hyung is funny it doesnt understand the bgtt bgtt ciii mff hyuncc canda le;5;positive
i heard a lot of dark jokes my humor danger;-15;negative
dark jokes evil gua denger kawan near wow thanks disgrace of people so jokes;-1,50E+16;negative
halah tiktok child quota dyes ajah directly confused sok nge dark jokes tsunami;-275;negative
only heeyak dark jokes which is only;-5,00E+16;negative
hulll only heeyak nitip sis dahal said if dar;0;neutral
really dark jokes yes funny bun;5;positive
yes god if you say hbd people if you make it i dont want to go you cant go ahead;0;neutral
dark jokes jokes are not funny;-1375;negative
dark jokes cuy emang lu bangsat;-15;negative
praise using poto fear dark jokes wkwk;-15;negative
fess dark jokes is sensitive funny if the dark jokes because the jokes are not just a puree hate;-15;negative
sad traumatic disaster fess some ethical people become good luck;1,33E+16;positive
the prison playbook is good at the dominant dominant dark jokes ga ba stranger;2,75E+16;positive
laugh of sin ga dark jokes kieu euy;75;positive
yeah aing laughing with jokes cok dark jokes blasphemy make lawak aing;-15;negative
dark jokes fess if funny funny;1,17E+16;positive
ngecengin a friend really fun funny unconscious ngelarkjokesin himself love this dark jokes funny;2,30E+16;positive
dark jokes brings thin member jiketi kykya exciting;-8,33E+15;negative
fess its really good for hyung dark jokes fuck you tbh;5,00E+15;positive
say dark jokes you dont understand halah;-15;negative
dark jokes lampung people anjir;-15;negative
dark can be stupid jokes;-475;negative
yes core if dark jokes outside tuhh functions tangent dark jokes function;-1,00E+16;negative
send dark jokes to make enjoy;125;positive
i also said dark joke tabook didnt laugh jd;75;positive
i really cant dark jokes said baper lu didnt you;2,50E+15;positive
yeah its in the surely im proud of ogung already graduated;8;positive
the background is dark jokes bastard;-15;negative
why is the dark jokes really;2,50E+15;positive
like pol dark jokes but nyesek klo right after laughter crisp;1,29E+16;positive
wwkkwkwkwkwwk iko buk crew tagalak blana kijok pubic crew sakal bang eat rice padang;0;neutral
dark jokes is funny;5;positive
twitter isnt twitter without selebtwit doctor problems of libtard moralis maha rude;-3;negative
because often dark jokes intake;-15;negative
dark jokes is really funny gas;5;positive
last pict is big yes from me i connect to understand if you read the dark jokes if bac;-5,00E+16;negative
funny say pas sok dgedark jokes yatimi giir kasih tau tau;25;positive
yes the core if the dark jokes outside the tangent dark jokes dark tangent function;-1,13E+16;negative
kalang know this sounds annoying and snobbish main main forum;-1,56E+16;negative
dark jokes is very ordinary as you can see;-2375;negative
people say they dont understand the dark jokes mah diem gk understand;-15;negative
open people minded ngata ngatain bring if you dont understand the dark jokes skip;-75;negative
thankyou nderm i guess the dark jokes indo is really common its really funny;-6,67E+15;negative
dark jokes tt children are really gk;2,50E+15;positive
bro using the dark jokes alibi you know the meaning of dark jokes not just join;-15;negative
enter the dark jokes category;-15;negative
dark jokes bye mas zulluh;-15;negative
im coronas corona difficult to enter ri bureaucracy ruwet once gaps enter burokr;-5;negative
dont really dont baperan dark jokes brain brain road;2,50E+15;positive
i feel dark bat yak jokes;-15;negative
i mean the dark jokes of his friend;-23125;negative
dark jokes version of the problem doesnt understand;-15;negative
dark jokes the rich version makes it think so;1125;positive
canda alibi dark jokes ga hook dark jokes yes emotion dog cave;-15;negative
mending dark jokes;-15;negative
if i give a dark jokes bomb ngernti;-15;negative
rich dark jokes are shy if they become their commentary;-9,17E+15;negative
fess alibi dark jokes dark jokes mbah;-15;negative
dark jokes main christopher columbus;8,33E+15;positive
bring the names of dark jokes playing tiktok understanding kang tiktod;-15;negative
until i said dark jokes was really stupid;-475;negative
why is it called dark jokes popular rich gada limit reasonable jokes imo teach;25625;positive
this is already dark jokes asuuu;-15;negative
dark jokes hyung;-15;negative
ntar say dark jokes;-15;negative
dark jokes tiktoo emang kek dick;-15;negative
tiktoks son like the name of dark jokes so dont know playing;-15;negative
muslims like dark jokes dark jokes images of the world nihilism value;-15;negative
tusk horror comedy dark jokes comedy not entering asians anjeng makes i eneg watch it;-15;negative
fess when the official said dark jokes off baper jaelah;-15;negative
fess dark jokes pretty cool gin;15;positive
relaxing dark jokes boss ni racing racing ama satan;-15;negative
laughing lawa lawa dark jokes;-15;negative
elujie dark jokes martabak paittt;-15;negative
fess dark jokes tiktok is not what cok;-15;negative
since i bring you forgetting sorry since dark jokes forgets if you are;-325;negative
buk doesnt invite a child the room is the orphan its better to buy it;5;positive
fess if the tiror says gangerti jokes ato dark jokes aka the haram haram kid kid haram;-15;negative
dark jokes kayak kawand people favors good morning african children;1,83E+16;positive
color dark jokes if i dont like skip thanks;2,50E+15;positive
fitting life likes it makes dark jokes;175;positive
likes anime like watching songs like to make it sad until its really annoying ngeledekin;-65;negative
malesin tiktok really since the content of the element of sara kedok dark jokes title;2,50E+15;positive
morning dark jokes really wkwk;2,50E+15;positive
dark jokes;-15;negative
talk to dark jokes is not just a limit of orphaned just love it its really a humor;1,83E+16;positive
think about syahputra oooohhh;0;neutral
dark jokes dark jokes taiasu;-15;negative
dark jokes the law;-15;negative
alele warning spoiler dark dark dark jokes dark dark jokes dark jokes dark jokes;-15;negative
true geography is only interest in the talent gatau hahhh fucked dark jokes bund corner heart dar;-1;negative
dark jokes wkwk;-15;negative
coffee to kisika bhi code word ho sakta hai raa coffe ho chuki hai hai tum coffee hot lag rahe ho mere dil mein coffee kayal;-125;negative
indonesia dark jokes another level;-15;negative
funny know la erin kang dark jokes;5;positive
dark jkes satirr dark jokes departes the personal nature of tonjok;-1,00E+16;negative
but dark jokes cools tau dark jokes cipta people really really;-3,33E+16;negative
hayo fast quickly made dark jokes drag jokes;7,08E+15;positive
coffee to kisika bhi code word ho sakta hai raa coffe ho chuki hai tum coffee hot lag rah ho mere dil mein coffee;-125;negative
yak ngehina religion believes humans are not going to da;0;neutral
i mean the film is really dalem nder the dark jokes are really getting rich in peta-;6,25E+15;positive
dark jokes sorry i laugh o allah astaghfirullahaladzim;-1,17E+16;negative
not arabic dark jokes;-15;negative
really horrified coyy kek comedy but the jokes really darkened the end of the sadistic cave;2;positive
two wrong brought derteam then one made a dark jokes thank you;-325;negative
i seka kanebo dry i tried to dark jokes but praise my god in my head;-1,08E+16;negative
execution of dark jokes perfect;425;positive
thick lines of dark jokes ga empathy;-2,25E+16;negative
i dont understand dark jokes lu bapan;-15;negative
i do so like dark jokes using meme upin ipin;-15;negative
proud of yak lu fans militant coke proud to say the hiya hiyaaaaa sampe death fight;8;positive
andah dark jokes;-15;negative
dark jokes;-15;negative
dark jokes allahu mustaan;-15;negative
my evaluation ken naro if apply work my curriculum vitae internet fitting sam;5;positive
dark jokestp wonder religion is given;-15;negative
dark jokes cok pardede angpao fill corona xixixi;-15;negative
awokawokokok dark jokes ceunah ga memu nemu jokes;-15;negative
dark jokes read sahadat auto terrorist;-15;negative
dark jokes lips lips idih dog;-15;negative
fall dark jokes;-15;negative
dark jokes really;2,50E+15;positive
the story if i thought to look at dark jokess eyes;-15;negative
the rep says really dark need a flashlight yes dark jokes with people experience dark;-15;negative
cuk dark jokes asu;-15;negative
please dark dark jokes mulu cute police gpp deh;6,67E+15;positive
followers same same cok join dark jokes say cool;5,00E+16;positive
urus dark jokes todoroki shouto jago gt;-15;negative
price of canda canda canda dark jokes;-15;negative
dark jokes definition wkwk;-15;negative
ken nge dark jokes but afraid of twitter residents hujat;-375;negative
anjrit dark jokes delete jgn ya wkwk;-15;negative
dark dark jokes walking diamdiam funny nyindir;-1,67E+16;negative
eh not heart apaseteg;0;neutral
table watch ka news tv news title news according to direct photo ka laugh;2;positive
metrof good mouning fornicators uka shags nawaonyesha dark humour jokes wananagalia vibaya;2,75E+16;positive
hah dark jokes anjir;-15;negative
dark jokes is funny;5;positive
tio dark jokes ndak understand;-15;negative
dark jokes njir;-15;negative
dark jokes dark jokes ndasmu kabeh mbok anggep darkjokes;-15;negative
good mouning fornicators uka shags nawaonyesha dark humour jokes wananagaalia vibaya;2,75E+16;positive
jago duta dark jokes wkwkw;-15;negative
jakarta kota digitalphapi ebudgeting ga disharhemalah close;0;neutral
dark jokes anjrit;-15;negative
really if its a jokes;2;positive
dark jakes dark jokes gulumu dark not podo karo rai;-15;negative
ken talking about the basic religion of dark jokestapy aing teu;-75;negative
the video is near the indonesian people you look at la dark jokes sensitive people touch las chapter;1,67E+16;positive
hmm dark jokes name huh;-15;negative
dark jokes gk;-15;negative
dark jokes is an indonesian meme ngeta;-15;negative
ive read but its not good for dark jokes;-25;negative
gavinjoannou people ngibutein dark jokes if the jokes arent funny yes its a target to just skip it really surprised;6,67E+15;positive
dark dark jokes indonesia;-15;negative
to those handle dark jokes then read replies from indonesian;-15;negative
people ngibutein dark jokes if the jokes arent funny yes the target is just skip complicated in surprise;-1,33E+16;negative
you can add dark jokes gods dialogue;-15;negative
tumben dark jokes funny nga broken comment dark hyung;-1,13E+16;negative
diorg level dark jokes crazy;-375;negative
indo dark jokes hold noh;-15;negative
frd dark jokes anjirrrrr severe cu bengk hyung;-15;negative
dark jokes skrg brake yes bun;-15;negative
ava lo dark jokes tai funny;5;positive
friend with free rl dark jokes ad mw kah;125;positive
dark jokes ga;-15;negative
luckily my ordinary dark jokes wkwk cave;-2;negative
rilek damn dark jokes;-15;negative
dark dark jokes lurrr;-15;negative
dr dark jokes;-15;negative
kirain dark jokes;-15;negative
i cant mean dark jokes;-23125;negative
dark jokes lo ar;-15;negative
doh doh kid dark jokes people;-15;negative
funny dark jokes bad bastard;-2,00E+16;negative
dark jokes i choose people;-15;negative
banggain dark jokes gair kasih darkjokes really baperan;2,50E+15;positive
dark jokes empathy dark jokes siblings and others laughing;-15;negative
the dark jokes are thumbs up huh;-15;negative
can not connect so its not funny dark jokes live the day;-4,62E+16;negative
video hafiz mhamad dah dark jokes ek;-15;negative
respect mas and behind the defects of the dark jokes;-275;negative
dark jokes yes bang;-15;negative
dark jokes for iko;-15;negative
dark jokes dark jokes cok pardede benget sia jiga ashtray tah dark jokes open mind;-1,13E+16;negative
consistent efforts to rebel the environment of the plate continued;25;positive
dark jokes dont suitable kyk base apalgi;-1,33E+16;negative
sometimes the dark jokes jokes are not accepted;-15;negative
dark dark jokes;-15;negative
dark jokes da funny;5;positive
dark jokes gimanatuuu;-15;negative
tgok dard dark jokes op je aghty of allahu;-15;negative
im so like tiktok yes dark dark dark jokes dark jokes ga dri tiktok pelec;-15;negative
yes really sorry cm internally dark jokes no hard feelings huh;-1,68E+16;negative
ye weii hafiz ni wrong then indo tell us what hafiz do ni wrong but dark jokes rough wei;-3125;negative
wkwk dark jokes ngko kasi a resident of bengkulu kenek jam untung fanted directly;-2,50E+16;negative
exit dark jokes;-15;negative
dark jokes people oath takleh bawak cute talk;175;positive
crazy pig dark jokes indo ni hell;-375;negative
vslumpia funny cooookk dark jokes pdhal jesus playing ps;5;positive
ah dark jokes giler depa kat video comment;-15;negative
dark jokes bangett funny;5;positive
dark jokes siao;-15;negative
tp kne tapisla rosak akidah playing dark jokes indonesia haha;2,50E+15;positive
dark jokes gak;-15;negative
indo dark jokes hard funny;-6,39E+15;negative
andstaff dark jokes bang acel;-15;negative
dark jokes indo indeed;-15;negative
dark jokes ntar assault;-15;negative
blik dark jokes which doesnt understand please help;-15;negative
the case of cok is just gnejokes dark stale using jokes;-325;negative
dark jokes from police;-15;negative
read the dark commenting jokes;-15;negative
the eyes are very minimal yeah the communist eyes of dark jokes;-14;negative
funny sut dark jokes;5;positive
if you see tweet jokesdark jokes asik jokes the ummatnya kecap kecap mulu ya wkwk;0;neutral
beer my take on cki dark jokes look for african hungry children ga;-75;negative
how do people consider jokesjokes to make tangent despicable darks pretext;0;neutral
funny playing dark jokes join yes;5;positive
lawak likes to admit dark jokes doesnt teach sakadiyah maruf book herstory me;-15;negative
yesterday noise dark jokes the name of dark jokes ga cringe kayak;-15;negative
dark jokes father calls brother hello de natal anjadi atuh tomorrow oh kirain tea und;-15;negative
people when you see the video of the bokep share link fitting see dark jokes stfu goods satt;175;positive
wow dark jokes yes funny already receive news wkwk;6,67E+15;positive
sorry jbjb really say dark jokes dont know;-15;negative
awayday dark jokes dark jokes tay anjeng already its not funny;-1,42E+16;negative
ki meh christmas setu kon mgkat dark jokes;-15;negative
dont know the love of the dark jokes jokes label pretentious jokes;1,67E+16;positive
its good crowd write sometimes the sexist jokes dark jokes my preference;2,75E+16;positive
i heard dark jokes yung;-15;negative
jokes cok dark jokes is not as long as the process of thinking in the lawanawakan is nyeletuk;-1;negative
black ngatain white white race ngatain black dark jokes;-9,67E+15;negative
enter the dark jokes gas woi jerk;-15;negative
confused people dont like dark jokes ngehina taste jokes people like dark jokes;-2,33E+16;negative
ken dark jokes afraid of nek heartache;-375;negative
wild if you get a humanity of the slogan the dark jokes roreper huh;-2,50E+16;negative
subjectivity of dark jokes;-15;negative
astagfirullah dark jokes;-15;negative
historical dark jokes until its rich in hadeh;75;positive
funny dark jokes;5;positive
dark jokes overrated dark jokes bully;-15;negative
the dark jokes are really bad;-4,25E+16;negative
halah pretentious dark jokes the tip of disresting eruri nang;-2,25E+16;negative
just cute trending twitter funny out the dark jokes;2,00E+16;positive
faker la tiktok ni vice vice need tiktok dark jokes collection;-15;negative
emerging pepul dark jokes wkwk;-15;negative
lawak likes to admit dark jokes doesnt teach sakadiyah maruf herstory book;-15;negative
dark jokes tai cat gin bun photo people look advance price;-15;negative
ga ethical clay comedian profile mostly peel dark jokes;1,83E+16;positive
i love my jokes jokes with cringe;5;positive
live throw dark jokes with ima wkwk;-6,82E+16;negative
dark jokes dark jokes mu dark mas;-15;negative
dark jokes hard line cok pardiedie;-2,21E+16;negative
mentions pardede yaa funny really really can also lo dark jokes comedian bang;1,00E+16;positive
dark jokes type soft core;-2,50E+16;negative
dark jokes sihh;-15;negative
tiktok community ngerni dark jokes son twitter tau drag jokes;-125;negative
if i sksd know that i mean sksd receives the environment dark jokes dont pretend;-23125;negative
sometimes its really serious about staying life to think about the eyes of god the next lv of dark jokes;-1,61E+15;negative
the dark jokes dark jokes can be able to;6,67E+15;positive
dark jokes is really waw;2,50E+15;positive
funny dark jokes girlfriend see ntar sungging;5;positive
dark jokes remote heart of lembek people hard rich brain lo;-4,17E+16;negative
dark jokes gwe like motures gwe advanced motures that is yha iyhabok like maen;125;positive
discussion night friends where dian fucin jhon rinder hearing dark jokes;-15;negative
dark dark jokes wkwk;-15;negative
funny dark jokes ever;5;positive
funny dark jokes is a steady weve because i weigh the sewing weigh it is paralyzed;8,89E+15;positive
jokes me dark yo yo;-15;negative
ngp think of dark jokes then;-15;negative
honest tai i think cold madam lin likes spreading dark jokes;-5,00E+16;negative
severe im really reading to read dark jokes in my sin bet;2,50E+15;positive
dark jokes isilop weve dark not jokes;-15;negative
humorous people kasi dark jokes angry angry;-1625;negative
viral really dark jokes wild empathy die taste abnormal humor;-2,50E+16;negative
sometimes protected flip dark jokes and if anyone salty theyll said play lo tf;-15;negative
dark jokes;-15;negative
i dont enter the dark jokes;-15;negative
dark jokes but funny;5;positive
the admin is not open to the dark jokes;-75;negative
bener bener milopppp criminal book frequency frequency bener ku need to listen to dark joke dark;-2,33E+16;negative
share dark jokes group of bik bik jer;-15;negative
i dark jokes dala folklore;-15;negative
experienced experts dark jokes not kahh analysts;325;positive
satanic kang thanks i know skarang fill brain column reply contents ot;2;positive
gsp pas dark jokes laughs angry saying its not funny when you understand jo;-2,58E+16;negative
late lifting dark jokes lo;-2,25E+16;negative
jokes elu dark really chuu ssi kah kah die;2,50E+15;positive
arsenal dark jokes;-15;negative
both of them funny poll tp prison playbook boring anniversary dark jokes gitu but worth to stop guituu;-1,50E+16;negative
reccomended really oath likes to be difficult ato brainy jokeskadang nyerempet dar;-15;negative
anjir dark jokes hasnt been a story;-15;negative
dark jokes name tl;-15;negative
dark dark jokes ponti peck;-15;negative
hope to fall in love people like dark jokesdank mes;175;positive
bork board really dark jokes;-15;negative
dark jokes seleb ignorant pandemic main rapid antigen believes not;8,33E+15;positive
anjrt dark jokes;-15;negative
love dark jokes;175;positive
by making dark jokes out of such situation lo contribute you help you to humanize;-75;negative
your sister sin sister sanding linamine life du;0;neutral
i watched the stream emang hilarious race i thought jokes but it was seriously ngata;8,33E+15;positive
discuss subjectivity of darkjokes bang yesterday discuss subjectivity of dark jokes;-15;negative
open minded dark jokes finally shield people tau adab ethics race;-5,00E+16;negative
yunski dark jokes ta if you have a ckck religious issue;-75;negative
open minded dark jokes here shield people tau adab ethics;-75;negative
drop dark jokes;-15;negative
dark jokes old funny;6,67E+15;positive
like the dark jokes governor;-15;negative
if i laughed dark jokes gak;2,75E+16;positive
funny cave its not hurt its still laughing im laughing im gin;25;positive
i really said dark jokes didnt really know the time;8,33E+15;positive
fak dark jokes ku night jokowi nge reshuffle wishnutama due to sabi cheating awkarin;-1375;negative
dark jokes team hr is really dark kww;-15;negative
dark jokes really gazes;2,50E+15;positive
really sis tweets like ngatungatain the original orphan is really dark jokes;1,42E+16;positive
funny blog model blog creepypasta dark jokes;5;positive
asu dark jokes;-15;negative
