Column1;Column2;Column3
keep laughing pandemic mcdanny dark jokes clean sensor;1,08E+18;positive
dark jokes ngernti;-15;negative
dark jokes sksksksk;-15;negative
sorry i like dark jokes dick jokes meme meme;-325;negative
dark jokes dimane dark jokes;-15;negative
your dark jokes;-15;negative
love dark jokes change the wife of anjim is really dark njirrr;6,67E+17;positive
lhe god dark jokes people;-15;negative
very tiktok dark dark jokes goblok mampus punchlinnya funny clay rich intert;1,05E+18;positive
black dark jokes;-1,58E+18;negative
tida blasphemy think of dark jokes;-15;negative
cheap langa dark jokes;125;positive
ciki tran funny when i like to hang out yutuber now the jokes of the pribada cave;25;positive
lawa laughs to think of dark jokes kisanak;-15;negative
crazynairobian jokes zangu butita huwa dark humour;-15;negative
jokes zangu butita huwa dark humour;-15;negative
moic mazak banana intehai ghatiya harkat kuch pia crash jokes crack dark humor sicki rhe thy kuch;-15;negative
creative team thinking about deliberately dark jokes gin severe;175;positive
fess dark jokes.;-15;negative
no dark jokes because the jokes cave straight up personal attack;9,17E+17;positive
dark jokes aot sometimes funny sometimes really offensive theres between;1E+18;positive
putu dark jokes.;-15;negative
change the wife of gin dark jokes;-15;negative
dark jokes teased less name dark jokes fell;-1,56E+18;negative
dark jokes elements anjeng gua get loudly inituh dark jokes;-6,67E+17;negative
day online comedy festival president teaches podcasts battle dark jokes desmber;-15;negative
dark jkt jokes;-15;negative
nadila out dark jokes;-15;negative
jkt mentang mentang grad out dark jokes fitting mc;175;positive
nadila really hobbies of funny dark jokes;1E+18;positive
seriously yak playing medsos explained sarcasettes;-3,33E+17;negative
moic mazak banana intehai ghatiya harkat kuch pia crash jokes crack dark humor sicki rhe thy kuc;-15;negative
dark jokes banget bib;-15;negative
the name dark jokes.;-15;negative
sorry jbjb really often makes dark jokes so daichi dead fans;-1,63E+18;negative
oned gais theory watch concert saves kanns orientation ken watch a concert;0;neutral
oned gais theory watch concert savings kanns orientation ken nonto;0;neutral
skskskkalo the world tiktok nemu fans western dark jokes besit;-75;negative
hu tao kayak typical like dark jokes like dark jokes aware of lawa ngehina ye;-5,42E+17;negative
dark jokes;-15;negative
aisr dark theme movies crowded definical words;-15;negative
what dark jokes tiktokertwitizen indo know dark jokes amrik philosopher bianca del rio;-15;negative
support cok lay see dark jokes kyk gin;-15;negative
cele hyunggg bengkk sksksk anjim spill bund restless moms xixixixi;0;neutral
cele hyunggg bengkk sksksk anjim spill bund restless moms xixixixi ap;0;neutral
no dark jokes;75;positive
dark jokes is really used by frequency geng frequency frequency;2,5E+17;positive
ouch horrified read indonesia indonesia replies;0;neutral
dark jokes hit pasala ite be careful talking in sosmed;-125;negative
dark jokes horny horny jail bonk;-125;negative
dark jokes brake dhaaa;-15;negative
my evaluation ken naro apply curriculum vitae of internet pas clay hrd;0;neutral
dark jokes darimaninya gair kasih dark jokes really not empathy;-1,33E+18;negative
tete gede dark jokes pffttt;-15;negative
read right and left left right speak up ava;1,43E+18;positive
strange comment on the dark jokes even though its a nutty;-1;negative
stand up comedy trauma speak up dark humor;-15;negative
asa read dark jokes;-15;negative
week watch tarung opinion sirkel body shiming until dark jokes xixixi;-15;negative
dark jokes dog;-15;negative
dark dark jokes;-15;negative
kepo funny oath dark jokes is wrong;-1,33E+18;negative
fess dark jokes hyung funny understanding bgtt ciii mff hyuncc canda;5;positive
i heard a lot of dark jokes my humor danger;-15;negative
dark jokes evil gua denger kawan near thanks disgrace so jokes;-2,13E+18;negative
tiktok kids quota dying ajah confused pretentious dark tsunami jokes;-2,83E+17;negative
only heeyak dark jokes where only;-5E+18;negative
hulll only heary nitip dahal;0;neutral
dark jokes really;2,5E+17;positive
god ngucapin hbd make anjir cave bain bail fur;0;neutral
canda dark jokes canda dime is not funny;-1375;negative
dark jokes is a bastard;-15;negative
use poto fear dark jokes;-15;negative
fess dark jokes sensitive funny dark jokes because jokes not just pure hate;-8,93E+16;negative
fess sad traumatic disaster some ethical becomes good;1,33E+18;positive
the prison playbook is good at the dominant dominant dark jokes stranger;2,75E+18;positive
laugh the sin of dark jokes kieu;75;positive
laugh with jokes cok dark jokes blask jokes;75;positive
fess dark jokes funny idiot;-2,33E+18;negative
ngecengin a friend really happy funny conscious ngelarkjokesin himself love this dark jokes funny;2,92E+17;positive
dark jokes brings thin member jiketi kykya exciting;-8,33E+17;negative
fess its really good for hyung dark jokes fuck tbh;5E+17;positive
dark jokes ngerntii.;-15;negative
dark jokes lampung anjir;-15;negative
dark can be stupid jokes;-475;negative
dark jokes core outdoor tuhh function tangent dark jokes function function;-15;negative
send dark jokes to make enjoy;125;positive
i dark joke taboo laugh;75;positive
really cant be a dark jokes baper no;2,5E+17;positive
its sure im proud to have graduated;65;positive
background dark jokes bastard;-15;negative
why is the dark jokes really;2,5E+17;positive
like dark jokes but nyesek pas paslawak eve garing;-15;negative
wwkkwkwkwkwwk iko buk crew tagalak blana kijok pubic crew sakal bang eat rice padang;0;neutral
twitter isnt twitter without selebtwit doctor problems of libtard moralis maha rude;-3;negative
because often dark jokes intake;-15;negative
funny gas dark jokes;5;positive
last pict big i connected to read the dark jokes bac;-5E+18;negative
say pas soumency ngedark yatim yatim gariri;0;neutral
dark jokes core outer tuhh function tangent dark jokes dis;-15;negative
kalaw know this sounds annoying snobbish playing forum;-8;negative
dark jokes is very ordinary as you can see;-2375;negative
understand the dark jokes understood;-15;negative
open minded ngata ngatain bring asa ngerni dark jokes skip;-75;negative
thankyou nderm im at the dark jokes indo is normal;0;neutral
dark jokes the child is really;2,5E+17;positive
mas using the dark jokes dark jokes alibi just participate;-15;negative
category dark jokes;-15;negative
dark jokes bye zullwah;-15;negative
im a difficult corona corona ri ruwet bureaucracy once a gap burokr;-5;negative
really understand bapan dark jokes brain jokes road;2,5E+17;positive
feel dark yak jokes;-15;negative
the intention of his friends dark jokes;-15;negative
dark jokes version of ngernti;-15;negative
dark jokes rich version think;1125;positive
canda alibi dark jokes hook dark jokes emotional dog cave;-1E+18;negative
mending dark jokes;-15;negative
love dark jokes bom ngerni;175;positive
rich dark jokes are embarrassed to be their commentary;1125;positive
fess alibi dark jokes dark jokes mbah;-15;negative
dark jokes main christopher columbus;8,33E+17;positive
bring the names of dark jokes playing tiktok understanding kang tiktod;-15;negative
until dark jokes really stupid brother;-475;negative
why call dark jokes popular rich gada fair limit jokes imo teach;38125;positive
dark jokes hyung.;-15;negative
say dark jokes;-15;negative
dark jokes tiktoo weve dick;-15;negative
tiktoks sons name dark jokes doesnt play;-15;negative
muslims like dark jokes dark jokes images of the world nihilism value;-15;negative
tusk horror comedy dark jokes comedy not asia anjeng i eneg watch it;-15;negative
fess fit dark dark jokes off baperan;3,33E+17;positive
fess dark jokes pretentious gin;-2,25E+18;negative
relax dark jokes boss racing devil racing;-15;negative
laughing lawa lawa dark jokes;-15;negative
elujie dark jokes martabak paittt;-15;negative
fess dark jokes tiktok is not what cok;-15;negative
since i bring you forgetting sorry since dark jokes forgets to;-325;negative
buk invites children orphanic children mending to buy;0;neutral
fess tegor said gangernti jokes dark jokes aka haram haram haram kid haram;-15;negative
dark jokes water kawand favors good morning african children;1,83E+18;positive
color dark jokes likes skip thanks;2,5E+17;positive
fitting life likes dark jokes;175;positive
likes anime like to watch sad songs until the nang ngeledekin;-5;negative
malesin tiktok really since the content of the element of sara kedok dark jokes title;2,5E+17;positive
morning dark jokes.;-15;negative
dark jokes;-15;negative
talk dark jokes not only yatim limit stay fresh dear humor situ;5E+18;positive
thanks syahputra oooohhh peng;2;positive
dark jokes dark jokes taiasu;-15;negative
dark jokes ap law;-15;negative
alele warning spoiler dark dark dark jokes dark dark jokes dark jokes dark jokes;-15;negative
true geography only interest doang talent gataau hahhh fucked dark jokes bund corner heart;-1;negative
coffee kisika bhi code word sakta coffee coffe chuka tum coffee hot lag rahe mein kayal coffee;25;positive
indonesia dark jokes another level;-15;negative
funny erin kang dark jokes;5;positive
dark jkes satirr dark jokes departes the personal nature of tonjok;-1E+18;negative
but dark jokes cool dark jokes cipta bener bener;1,67E+18;positive
fast fast dark jokes drag jokes;375;positive
coffee kisika bhi code word sakta coffe coffe chuki tum coffee hot lag rahe mein coffee;25;positive
yak ngehina religion believes human being;0;neutral
i mean the film dalem dark jokes keep rich in beteba;-2,92E+18;negative
dark jokes sorry i laughed allah astaghfirullahaladzim;1,67E+18;positive
dark jokes arabic;-15;negative
really horrified coyy dark jokes continued the end of the sadistic cave;2,5E+17;positive
two wrong brought a dertham one dark jokes thank you;-325;negative
seka kanebo dry ngelair to dark jokes but praise gods head;-1,08E+18;negative
execution of dark jokes perfect;425;positive
thick line of dark jokes empathy;-2,25E+18;negative
dont understand the dark jokes baperan;-15;negative
doang likes dark jokes using meme upin ipin;-15;negative
proud of yak fans militant cok is proud to say the hiya hiyaaaaa until death;8;positive
andah dark jokes;-15;negative
dark jokes;-15;negative
dark jokes allahu mustaan;-15;negative
my evaluation ken naro apply curriculum vitae of internet pas clay;0;neutral
dark jokestp wonder religion is given;-15;negative
dark jokes cok pardede angpao fill corona xixixi;-15;negative
dark jokes ceunah nemu which jokes;-15;negative
dark jokes read sahadat auto terrorist;-15;negative
dark jokes lips lips idih dog;-15;negative
fall dark jokes;-15;negative
story of tatap dark jokes;-15;negative
the dark rep needs a dark jokes flashlight as ngelamin dark;-15;negative
help dark jokes funny cute polri friends;2E+18;positive
followers same same cok join dark jokes say cool;5E+18;positive
urus dark jokes todoroki shouto jago;-15;negative
price of canda canda canda dark jokes;-15;negative
dark jokes definition;-15;negative
ken dark jokes afraid of blasphemy residents of twitter;-375;negative
anjrit dark jokes delete;-15;negative
dark dark jokes walking diamdiam funny nyindir;-1,67E+18;negative
apaseteg heart;0;neutral
table watch tv news events news title according to photo laugh;3;positive
metr mouning fornicators uka shags nawaonyesha dark humour jokes wananagaalia vibaya;-15;negative
dark jokes anjir.;-15;negative
tio dark jokes ndak understand;-15;negative
dark jokes njir;-15;negative
dark jokes dark jokes ndasmu kabeh angkep darkjokes;-15;negative
mouning fornicators uku shags nawaonyesha dark humour jokes wananagalia vibaya;-15;negative
jago duta dark jokes;-15;negative
jakarta kota digitalphapi ebudgeting dishes is close;0;neutral
dark jokes anjrit;-15;negative
dark is really a jokes;2,5E+17;positive
dark jakes dark jokes gulumu dark podo karo rai;-15;negative
ken talking about the basic religion of dark jokestapy teu;-75;negative
video near indonesia you look at dark jokes sensitive people touch chapter religion;1,67E+18;positive
dark jokes name;-15;negative
dark jokes indonesian meme ngapa;-15;negative
already read but its not dark jokes;75;positive
gavinjoannou ngibibutin dark jokes jokes funny weve target live skip ribet wonder;7,88E+17;positive
dark dark jokes indonesia;-15;negative
those handle dark jokes then read replies indonesian;-15;negative
ngibutein dark jokes jokes funny weve target stay skip ribet wonder;5;positive
you add dark jokes dialogue god;-15;negative
tumben dark jokes funny nga broken comment dark hyung;-1,13E+18;negative
diorg level dark jokes crazy;-375;negative
indo dark jokes hold;-15;negative
frd dark jokes anjirrrrr is severe benek hyung;-15;negative
dark brake jokes;-15;negative
ava dark jokes tai funny;5;positive
temenan same rl free dark jokes ad;8,33E+17;positive
fortunately my ordinary dark jokes cave;-2;negative
rilek damn dark jokes;-15;negative
dark dark jokes lurrr;-15;negative
kirain dark jokes;-15;negative
i can dark jokes;-15;negative
really dark ar jokes;-15;negative
doh doh kid dark jokes people;-15;negative
funny dark jokes tired bastard;-1E+18;negative
my dark jokes select;-15;negative
banggain dark jokes gair kasih darkjokes really baperan;2,5E+17;positive
dark jokes empathy dark jokes siblings and others laughing;-15;negative
dark jokes weve thumbs up;-15;negative
cute dark jokes life life day;175;positive
video of hafiz mhamad dark jokes ek;-15;negative
respect and behind the defect of the dark jokes;-275;negative
dark jokes bang;-15;negative
dark jokes iko.;-15;negative
dark jokes dark jokes cok pardede benget sia jiga ashtray dark jokes open mind;-1,13E+18;negative
consistent efforts to rebel the environment of the plate continued;25;positive
dark jokes dont suitable kyk base;-1,33E+18;negative
sometimes weve weve dark jokes accept;-15;negative
dark dark jokes;-15;negative
dark jokes cute;175;positive
dark jokes gimanatuuu.;-15;negative
tgok dard dark jokes op je aghty of allahu;-15;negative
kya tiktok dog dark jokes dark jokes dri tiktok pelec;-15;negative
yeah sorry internal dark jokes hard feelings;-2,35E+18;negative
ye weii hafiz wrong then indo tell us hafiz wrong dark jokes rough wei;-3125;negative
dark jokes ngko kasi a resident of bengkulu kenek jam untung unit blurred;-15;negative
exit dark jokes;-15;negative
dark jokes people oath takleh bawak cute talk;175;positive
crazy pig dark jokes indo hell;-375;negative
vslumpia funny cooookk dark jokes pdhal jesus playing ps;5;positive
dark jokes giler kat video comment;-15;negative
dark jokes bangett funny;5;positive
dark jokes siao;-15;negative
kne tapisla rosak akidah play dark jokes indonesia;-15;negative
indo dark jokes hard funny;-6,39E+17;negative
andstaff dark jokes bang acel;-15;negative
indo dark jokes indeed;-15;negative
dark jokes assault.;-15;negative
blik dark jokes where to help help;-15;negative
the case of cok is only gnejokes dark stale using jokes;-2,17E+18;negative
dark jokes police;-15;negative
read the dark commenting jokes;-15;negative
the eyes of the minimum of the communist eyes of dark jokes;-15;negative
funny sut dark jokes;5;positive
clay tweet jokesdark jokes jokes umatumatnya kecotu mulu;0;neutral
take cki dark jokes look for african hungry children;-75;negative
people consider jokesjokes tangud hina dark dress;-15;negative
funny playing dark jokes join;5;positive
lawak likes to admit dark jokes teaching sakadiyah maruf herstory book;-15;negative
yesterday noise dark jokes the name of dark jokes cringe;-15;negative
dark jokes father call christmas brother anjadi tomorrow kirain und;-15;negative
pas video porn link fitting dark jokes stfu sattt goods;175;positive
dark jokes funny already receive news;5;positive
sorry jbjb really dark jokes;-325;negative
awayday dark jokes dark jokes tay anjeng funny results;-1,67E+18;negative
christmas setu mgkat dark jokes;-15;negative
pretending to love the dark jokes label jokes pretty stupid;-5E+17;negative
good crowd write sometimes slip sexist jokes dark jokes preferences;2,75E+18;positive
i heard dark jokes yung;-15;negative
jokes cok dark jokes is not as long as the process of thinking in the lawanawakan is nyeletuk;-1;negative
black ngatain white white race ngatain black dark jokes;-9,67E+17;negative
enter the dark jokes gas jokes;-15;negative
confused like dark jokes ngehina taste jokes like dark jokes;-2,33E+18;negative
ken dark jokes afraid of heartache;-375;negative
wild during humanity slogan dark jokes porper;-2,5E+18;negative
subjectivity of dark jokes;-15;negative
ribis dark jokes rich nga lessa;1125;positive
funny dark jokes;5;positive
dark jokes overrated dark jokes bully;-15;negative
the dark jokes are really bad;-4,25E+18;negative
pretentious dark jokes tip disresting ergi nang;-2,25E+18;negative
stay trending twitter cute funny out dark jokes funny;2125;positive
faker tiktok vice state need tiktok dark jokes collection;-15;negative
dark jokes kepul appears;-15;negative
dark jokes tai cat gin photo people look advance price;-15;negative
ethical clay profile comedian mostly ulas dark jokes;1,83E+18;positive
the person likes to jokes jokes with cringe;0;neutral
live throw dark jokes with ima;-6,82E+18;negative
dark jokes dark jokes dick mu dark;-15;negative
dark jokes hard line cok pardiedie;-2,21E+18;negative
mention cute pardede really really can also dark jokes comedian bang;1,83E+18;positive
dark jokes type soft core;-2,5E+18;negative
dark jokes sihh.;-15;negative
tiktok community ngerni dark jokes son twitter tau drag jokes;-125;negative
i set my sksd sksd accept the circle of dark jokes sok;-15;negative
sometimes its really serious about staying life to think joked god next lv dark jokes;-1,61E+17;negative
the dark jokes dark jokes can be able to;6,67E+17;positive
dark jokes waw;-15;negative
cute dark jokes girlfriend sungging;175;positive
dark jokes remote heart soft hard brain;-1,1E+18;negative
dark jokes gwe like motures gwe advanced motures emang yha iyhabak maen;125;positive
discussion night friends where dian fucin jhon rinder hearing dark jokes;-15;negative
funny dark jokes ever;5;positive
dark jokes is steady it is left to weigh the sewing he is paralyzed;5,56E+17;positive
jokes i dark;-15;negative
ngp think of dark jokes;-15;negative
honestly tai thought cold madam lin likes to spread dark jokes;-5E+18;negative
severe i dont read dark jokes in my sin bet;-15;negative
dark jokes isilop is dark jokes;-15;negative
humorous people kasi dark jokes angry angry;-1625;negative
viral really dark jokes wild empathy die taste abnormal humor;-2,5E+18;negative
sometimes protected flip dark jokes anyone salty theyll said playing tf;-15;negative
my dark jokes;-15;negative
dark jokes but funny;5;positive
the admin is open mindful dark jokes;-75;negative
bener bener milopppp criminal book frequency frequency bener ku need to listen to dark joke dark;-2,33E+18;negative
dark jokes group of bik bik jer;-15;negative
i dark jokes dala folklore;-15;negative
experienced experts dark jokes not kahh analysts;325;positive
satanic kang thanks now the brain contents of the contents column;2;positive
gsp pas dark jokes laughs funny angry pas ngernti;-1,33E+18;negative
late lifting dark jokes;-2,25E+18;negative
jokes elu dark really chuu ssi die;2,5E+17;positive
arsenal dark jokes;-15;negative
both them cute poll prison playbook boring awarkaya dark jokes worth continue guituu;-8,75E+17;negative
reccomended really oath likes to be difficult with brainy jokeskadang messy;-1,67E+18;negative
anjir dark jokes has said mamah;-15;negative
dark dark jokes ponti peck;-15;negative
hope falling in love likes dark jokesdank mes;175;positive
bork board really dark jokes;-15;negative
dark jokes seleb ignorant pandemic main rapid antigen believes not;8,33E+17;positive
anjrt dark jokes;-15;negative
love dark jokes;175;positive
making dark jokes out such situation contribute is not helping to humanize;-75;negative
your brother sin sister sanding sanding pelamin lives;0;neutral
watching the stream weve hilarious race ngira jokes seriously ngata;8,33E+17;positive
discuss subjectivity of darkjokes bang yesterday discuss subjectivity of dark jokes;-15;negative
open minded dark jokes here shield adab ethics race;-75;negative
yunski dark jokes brings ckck religious issues;-75;negative
open minded dark jokes left shield adab ethics;-5E+18;negative
drop dark jokes;-15;negative
dark jokes old funny;6,67E+17;positive
like the dark jokes governor;-15;negative
i laughed dark jokes;2,75E+18;positive
funny cave hurt mbk laughed ngubkainnya mbknya;475;positive
im right dark jokes is right time;1,4E+18;positive
fak dark jokes ku night jokowi reshuffle wishnutama due to sabi cheating awkarin;-1375;negative
dark jokes team is really dark kiw;-15;negative
dark jokes really gazes;2,5E+17;positive
really tweet ngatungatai ngatangatin very evil orphan dark jokes;-3,17E+17;negative
funny blog model blog creepypasta dark jokes;5;positive
dark jokes komika and aditya bring jokes object object oran;-15;negative
fess dark bangett jokes mu dark really i miss ken run brightwin inbox;-3,33E+18;negative
ngehina doesnt need to go back to dark jokes words;-75;negative
wadududu dark jokes nihhh ahaha;-15;negative
sumanto dark is really a strong jokes;1,42E+18;positive
im full of funny dark jokes names except uncle cok fix debate;15;positive
like dark jokes dont like dark mode;-15;negative
not watching aware of dark jokes really dark jokes nothing people;-1,67E+18;negative
different dark jokes the brain is so joked;-75;negative
sometimes the eps dark jokes continues to be horrified sometimes cringe;-15;negative
kirbalikk sometimes eps dark jokes continue to be horrified sometimes creeps;-15;negative
funny dark jokes material;5;positive
dark jokes become halhal taboo subject of tabu objects;-1,58E+18;negative
ken give jokes fear dark give jokes kyk;-15;negative
handsome handsome wind free;4,67E+17;positive
discuss live mars communication alien plant chip human busy;-3,41E+18;negative
quarter life boy internet crisis depression snapin nglamein meme dark jokes;-15;negative
adrian thought sekar thought;0;neutral
dark jokes;-15;negative
my personal viewpoint dark jokes spongebob is easy to accept;9,44E+17;positive
dark jokes cute live sentences doang fix debate;1,62E+17;positive
dark jokes is hard to understand;-2,21E+18;negative
dark jokes nadu sampe nadi;-15;negative
jesterdays accountfess account ndakikndakik teramahin dark jokes segmentation like skip;-15;negative
bang thank you for counter dark jokes;-15;negative
dark jokes really original mood wkwkwkwkwkw;1125;positive
bang i for asking you can get dark jokes;-15;negative
dark jokes bund.;-15;negative
caption rinose understand jokes emang dark;-15;negative
there are many episodes of spongebob deep dark jokes trust;1,17E+18;positive
dark jokes heart ponakan bib haikal said;-15;negative
replied your post allah laughs dark jokes sin zi;-15;negative
exit dark jokes peoples twitter bappery;-15;negative
the shadow cant sw teet happy photo two read;8;positive
jrx prison dark jokes;-15;negative
dark ora dark jokes;-15;negative
dark jokes eug ala;-15;negative
dark jokes ik;-15;negative
say funny dark jokes hanting umkama;5;positive
ngerayakno even though i love you wes happy ndek ndukor hindar dark jokes elementary school gabisa raya;3,63E+18;positive
mngbangi appears dark jokes find a complete story;-2,5E+18;negative
fine mother anjiair dark joke canda dark jokes;3,89E+17;positive
tangent dipandandain defense taste of social fair humor society bain;3,67E+18;positive
ahahaha dark jokes governor kite;-15;negative
can dark jokes.;-15;negative
original dark jokes rhino gataau;1125;positive
what stage is the dark jokes laughing very psyco stomach ache singing red velvet song;1,67E+18;positive
gatau knapa need dark jokes intake;-15;negative
another dark jokes this sunny day yeah thats twitter congratulations;-15;negative
different crowded yesterdays jokes outside the people;0;neutral
make dark jokes;-15;negative
dark jokes crowded twitter;-15;negative
im really bad erwin victims of dark jokes;-4,25E+18;negative
dark jokes funny reality;5;positive
snjc proof restless wkwkwkwkw take definition;0;neutral
dark jokes ngakak;-15;negative
hina use dark jokes dark jokes mask;-15;negative
i love reference anthony jeselnik dark jokes shape;175;positive
direction of dark jokes sex;-15;negative
discuss literacy play dark jokes hina;-15;negative
maap dark jokes;-15;negative
exit dark jokes dark history of mankind;-15;negative
dark jokes;-15;negative
connect lawa doc dark jokes carcass;-15;negative
dark jokes tweet disciple;-15;negative
cokipardede ngejokes dikengin society anon account sok dark jokes okay;175;positive
