Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
yok kluarin darkjokes nyanyi lagukeluarga panti asuh;neutral;;;;;;;;;;
guduk darkjokes arah porn turut;neutral;;;;;;;;;;
nama lucu bengek hyung;positive;;;;;;;;;;
ganteng harta;positive;;;;;;;;;;
ovo jokes lucu darkjokes oke ngakak ill hit ur dm;positive;;;;;;;;;;
darkjokes sarcasm;neutral;;;;;;;;;;
beda darkjokes jokes beneran;positive;;;;;;;;;;
darkjokes resah;negative;;;;;;;;;;
stress anjir darkjokes itumah ngerendahin;positive;;;;;;;;;;
youre gay transgender queer etc ur family doesnt accept now ur family because wont;positive;;;;;;;;;;
fess late night party ayo ketawa bareng drop darkjokes baik versi;positive;;;;;;;;;;
koma lomba lama tidur bangsat;negative;;;;;;;;;;
tolong darkjokes resah bund;negative;;;;;;;;;;
normal ngevape trick bulet hebat sumbing love;negative;;;;;;;;;;
tuli alam kubur robbuka hahhh kenapa;neutral;;;;;;;;;;
dibandinkan fb twitter jokes twiter jokes;neutral;;;;;;;;;;
darkjokes anak daerah viral anggota organisasi masyarakat opresi;neutral;;;;;;;;;;
up lekne darkjokes;neutral;;;;;;;;;;
ajarin darkjokes;neutral;;;;;;;;;;
lord darkjokes;neutral;;;;;;;;;;
moga ibu mbak pacar ilfeel seram kepada kerja whatsapp upload dark jokes;negative;;;;;;;;;;
twitter isnt twitter without selebtwit dokter problematika libtard moralis maha ngomong kasar dark jokes;negative;;;;;;;;;;
mardial jelek emang tidak aib etika mu aib anak jelek lucu trigger;negative;;;;;;;;;;
selamat malam doi rambut gua panjang jepitin pas gua main hp lucu ngga doi gua ajajajaj;positive;;;;;;;;;;
selamat malam doi rambut gua panjang jepitin pas gua main hp lucu ngga doi gua;positive;;;;;;;;;;
kasih dark jokes beneran bilang tidak punya asa hati nurani mana;positive;;;;;;;;;;
sadar anak tiktok toxic parah ngatain fisik dikit jadi konten canda;positive;;;;;;;;;;
himbauan juang adil sosial nonton begini jek ketawa sah sok hakim dark jokes;positive;;;;;;;;;;
sadar anak tiktok toxic parah ngatain fisik dikit jadi konten;negative;;;;;;;;;;
kenapa sebut dark jokes popular kaya gada batas wajar jokes;positive;;;;;;;;;;
libur kemarin udah bilang divisi ningkatin prokes minimalisir had;neutral;;;;;;;;;;
suka dark jokes;positive;;;;;;;;;;
ngakak woor dark jokes see lucu;positive;;;;;;;;;;
dark jokes benar bocah;positive;;;;;;;;;;
satire dark jokes noda etis moslem lucu kes wagu dungu;positive;;;;;;;;;;
dark jokesnya cok ngawur sepakat tulis terima kasih tulis;positive;;;;;;;;;;
aman sel tidak ada adegan hanya takut habis nonton trauma;negative;;;;;;;;;;
pikir jorok hanya jokes dark banget maapin;negative;;;;;;;;;;
dark jokes lucu;positive;;;;;;;;;;
tell dark jokes sakit yatim sara;negative;;;;;;;;;;
suka ngerti beda satir sarkas dark jokes cari aman;positive;;;;;;;;;;
broke girls dunia sensitif dirty dark jokes ditanggepin santuy;negative;;;;;;;;;;
dikit bawa dark power apa sirkel tantang petenteng nganggep guyon oran;negative;;;;;;;;;;
kaijose valid debat isi dark jokes;positive;;;;;;;;;;
dark jokes kuat baca;positive;;;;;;;;;;
dark jokes terbaiq lucu;positive;;;;;;;;;;
ikut family guy series kartun penuh dark jokes kadang super tega this how roast celebrit;positive;;;;;;;;;;
twat dark jokes offensive;negative;;;;;;;;;;
gue aneh temen gue baca dark jokes grup chat pancing marah gue baca;negative;;;;;;;;;;
jenis lele suka dark jokes cokiparlele;positive;;;;;;;;;;
mood dark jokes lucu;positive;;;;;;;;;;
ketawa teman bahas dark jokes perihal tua pas motor pulangdalam hati enak;positive;;;;;;;;;;
thetruth aneh cok sisi teriak ras rasisme canda sisi;negative;;;;;;;;;;
dark jokes gelap gelap hyung;negative;;;;;;;;;;
tetap tertawa pandemi mcdanny dark jokesnya sensor clean;positive;;;;;;;;;;
maaf gue suka dark jokes dick jokes meme mu;positive;;;;;;;;;;
kasih dark jokes ganti istri anjim gelap banget njirrr;positive;;;;;;;;;;
tiktok banget anjing dark jokes goblok mampus punchlinenya lucu liat kaya niat;negative;;;;;;;;;;
hitam dark jokes;negative;;;;;;;;;;
lawa murah kaum dark jokes;positive;;;;;;;;;;
cki trtan lucu pas suka ngeroasting yutuber sekarang jokesnya gua pribada;positive;;;;;;;;;;
moat mazak banana intehai ghatiya harkat kuch pia crash jokes crack dark humor sabit rhe thy kuch;positive;;;;;;;;;;
tim kreatif mikir emang sengaja dark jokes gin parah parah;positive;;;;;;;;;;
dark jokes aot kadang lucu kadang ofensif banget theres between;positive;;;;;;;;;;
dark jokes ledek kurang nama dark jokes jatuh;negative;;;;;;;;;;
day online comedy festival presiden ajar podcast battle dark jokes desmber;positive;;;;;;;;;;
nadila keluar dark jokes;negative;;;;;;;;;;
jkt mentang mentang grad keluar dark jokes pas mc;positive;;;;;;;;;;
nadila hobi banget dark jokes lucu;positive;;;;;;;;;;
serius yak main medsos dijelasin sarkas;positive;;;;;;;;;;
moat mazak banana intehai ghatiya harkat kuch pia crash jokes crack dark humor sabit rhe thy kuc;positive;;;;;;;;;;
maaf jbjb bener banget sering bikin dark jokes begitu daichi dead fans;negative;;;;;;;;;;
oned gais teori nonton konser nabung kann orientasi ken nonton konser;neutral;;;;;;;;;;
oned gais teori nonton konser nabung kann orientasi ken nonto;neutral;;;;;;;;;;
hu tao kayak tipikal suka dark jokes suka dark jokes sadar lawa ngehina ye;positive;;;;;;;;;;
aisr dark theme movies ramai pakai kata definis;negative;;;;;;;;;;
dukung cok ketawa lihat dark jokes kyk gin;positive;;;;;;;;;;
cele hyunggg bengekk sksksk anjim spill bund resah moms xixixixi;negative;;;;;;;;;;
cele hyunggg bengekk sksksk anjim spill bund resah moms xixixixi ap;negative;;;;;;;;;;
dark jokes emang bener hanya digunain temen geng bener deket frekuensi;positive;;;;;;;;;;
evaluasi ku ken naro apply riwayat hidup internet pas liat hrd;neutral;;;;;;;;;;
baca kanan kiri kiri kanan speak up ava;positive;;;;;;;;;;
komen aneh ngklaimnya dark jokes padahal ngotak;negative;;;;;;;;;;
stand up comedy trauma speak up dark humor;negative;;;;;;;;;;
minggu nonton tarung opini sirkel body shiming sampe dark jokes xixixi;negative;;;;;;;;;;
dark jokes anjing;negative;;;;;;;;;;
kepo lucu sumpah dark jokes salah;negative;;;;;;;;;;
fess dark jokes hyung lucu paham bengek bgtt ciii mff hyuncc canda;positive;;;;;;;;;;
dark jokes jahat gua denger kawan dekat makasih aib jadi jokes;negative;;;;;;;;;;
anak tiktok kuota sekarat ajah bingung sok sok dark jokes tsunami;negative;;;;;;;;;;
only heeyak dark jokes mana only;negative;;;;;;;;;;
hulll only heeyak nitip dahal;neutral;;;;;;;;;;
dark jokes banget;positive;;;;;;;;;;
allah ngucapin hbd make umpat anjir gua bain umpat dem;neutral;;;;;;;;;;
canda dark jokes canda receh tidak lucu;negative;;;;;;;;;;
dark jokes emang bangsat;negative;;;;;;;;;;
pakai poto takut dark jokes;negative;;;;;;;;;;
fess dark jokes sensitif lucu dark jokes karena jokes ngga hanya pure hate;positive;;;;;;;;;;
fess bencana traumatik sedih beberapa etis jadi bercan;negative;;;;;;;;;;
prison playbook bagus oom mula dominan dark jokes menye stranger;positive;;;;;;;;;;
ketawa dosa dark jokes kieu;positive;;;;;;;;;;
ketawa sama canda cok dark jokes hujat lawak;positive;;;;;;;;;;
fess dark jokes lucu tolol;negative;;;;;;;;;;
ngecengin teman emang giat senang lucu sadar ngedarkjokesin sendiri love this dark jokes lucu;positive;;;;;;;;;;
dark jokes bawa tipis member jiketi kykya seru;positive;;;;;;;;;;
fess aduh bengek banget hyung dark jokes fuck tbh;positive;;;;;;;;;;
dark dapat jokes bodoh;negative;;;;;;;;;;
kirim dark jokes kedok nyemangatin;positive;;;;;;;;;;
gue dark joke tabu tertawa;positive;;;;;;;;;;
banget ngebela dark jokes baper tidak;positive;;;;;;;;;;
its pasti gue bangga ogung lulus;positive;;;;;;;;;;
background emang dark jokes bangsat;negative;;;;;;;;;;
kenapa sii dark jokes banget;positive;;;;;;;;;;
suka dark jokes tapi nyesek pas ngelawak hawa garing;positive;;;;;;;;;;
wwkkwkwkwkwwk iko buek awak tagalak bana kijok paruik awak sakal bang makan nasi padang;neutral;;;;;;;;;;
twitter isnt twitter without selebtwit dokter problematika libtard moralis maha ngomong kasar;negative;;;;;;;;;;
dark jokes gas lucu;positive;;;;;;;;;;
dark jokes diindo biasa banget ak liat;negative;;;;;;;;;;
open minded ngata ngatain bawa asa ngerti dark jokes skip;negative;;;;;;;;;;
dark jokes anak emang banget;positive;;;;;;;;;;
mas pakai alibi dark jokes dark jokes hanya ikuta;negative;;;;;;;;;;
gue canda corona sulit ri birokrasi ruwet sekali celah birokr;negative;;;;;;;;;;
ngerti banget baperan dark jokes canda otak jalan;positive;;;;;;;;;;
dark jokes versi kaya mikir;positive;;;;;;;;;;
canda alibi dark jokes kait dark jokes anjing emosi gua;negative;;;;;;;;;;
mending dark jokes;negative;;;;;;;;;;
kasih dark jokes bom ngerti;positive;;;;;;;;;;
kaya dark jokes malu jadi alas komenan mereka;positive;;;;;;;;;;
fess alibi dark jokes dark jokes mbah;negative;;;;;;;;;;
dark jokes main christopher columbus;positive;;;;;;;;;;
sampe dark jokes kakak sumpah tolol banget;negative;;;;;;;;;;
kenapa sebut dark jokes popular kaya gada batas wajar jokes imo ajasih;positive;;;;;;;;;;
muslim suka dark jokes dark jokes gambar dunia nihilisme nilai nilai;positive;;;;;;;;;;
fess pas dinasehatin dark jokes off baperan;positive;;;;;;;;;;
fess dark jokes sok gin;negative;;;;;;;;;;
santai bos dark jokes balap bejat setan;negative;;;;;;;;;;
semenjak bawa asa lupa maaf semenjak dark jokes lupa peng;negative;;;;;;;;;;
buk ngajak anak bilik anak yatim piatu mending ajak beli;neutral;;;;;;;;;;
fess tegor bilang gangerti jokes dark jokes alias hindar anak haram canda nak haram;negative;;;;;;;;;;
dark jokes air kawand nikmat selamat pagi anak afrika;positive;;;;;;;;;;
warn dark jokes suka skip thanks;positive;;;;;;;;;;
pas hidup suka dark jokes;positive;;;;;;;;;;
suka anime suka nonton denger lagu sedih sampai nang nyebelin ngeledekin;negative;;;;;;;;;;
tiktok malesin banget semenjak konten unsur sara kedok dark jokes judul;positive;;;;;;;;;;
bicara dark jokes tidak cuma batas yatim tinggal fresh sayang banget humor situ;positive;;;;;;;;;;
mikir syahputra oooohhh peng;positive;;;;;;;;;;
alele warning spoiler spoiler dark jokes gelap dark pokok dark jokes dark jokes dark jokes;negative;;;;;;;;;;
indonesia dark jokes another level;negative;;;;;;;;;;
lucu erin kang dark jokes;positive;;;;;;;;;;
tapi dark jokes kaum keren dark jokes cipta bener bener;positive;;;;;;;;;;
cepet cepat dark jokes drag jokes;positive;;;;;;;;;;
yak ngehina agama yakin manusia tuju;neutral;;;;;;;;;;
gue makna film dalem dark jokes terus kaya keteba;positive;;;;;;;;;;
ngeri banget coyy komedi jokes dark terus akhir sadis gua;positive;;;;;;;;;;
dua salah bawa derteam satu dark jokes terimakasih;negative;;;;;;;;;;
eksekusi dark jokes sempurna;positive;;;;;;;;;;
doang suka dark jokes pakai meme upin ipin;positive;;;;;;;;;;
bangga yak fans militan cok bangga ngomong hiya hiya hiyaaaaa sampe mati juang;positive;;;;;;;;;;
evaluasi ku ken naro apply riwayat hidup internet pas liat;neutral;;;;;;;;;;
dark jokes ceunah nemu jokesnya mana;negative;;;;;;;;;;
dark jokes baca sahadat auto teroris;negative;;;;;;;;;;
dark jokes bibir bibir idih anjing;negative;;;;;;;;;;
jatuh dark jokes;negative;;;;;;;;;;
rep gelap butuh senter dark jokes sama ngalamin dark;negative;;;;;;;;;;
tolong teman dark jokes mulu polri lucu;positive;;;;;;;;;;
followers tretan sama cok ikut suka dark jokes bilang keren;positive;;;;;;;;;;
ken dark jokes takut hujat warga twitter;negative;;;;;;;;;;
anjrit dark jokes hapus;negative;;;;;;;;;;
dark jokes dark ngomongnya diamdiam lucu nyindir;positive;;;;;;;;;;
hati apaseteg;neutral;;;;;;;;;;
tabe nonton acara berita tv judul berita sesuai foto ketawa;positive;;;;;;;;;;
jakarta kota digitaltapi ebudgeting disharemalah tutup;neutral;;;;;;;;;;
dark banget jadi jokes;positive;;;;;;;;;;
ken ngomongin agama dasar dark jokestapi teu;negative;;;;;;;;;;
video dekat indonesia kau tengok dark jokes orang sensitive lansung sentuh bab agama;positive;;;;;;;;;;
gavinjoannou ngeributin dark jokes jokes lucu emang target tinggal skip ribet heran;positive;;;;;;;;;;
setan dark jokes indonesia;negative;;;;;;;;;;
ngeributin dark jokes jokes lucu emang target tinggal skip ribet heran;positive;;;;;;;;;;
tumben dark jokes lucu nga rusak komen dark banget hyung;negative;;;;;;;;;;
diorg level dark jokes gila;positive;;;;;;;;;;
frd dark jokes anjirrrrr parah bengek hyung;negative;;;;;;;;;;
ava dark jokes tai lucu;positive;;;;;;;;;;
temenan sama rl gratis dark jokes ad;positive;;;;;;;;;;
untung emak gua gua biasa dark jokes;negative;;;;;;;;;;
dark jokes gelap lurrr;negative;;;;;;;;;;
lucu dark jokes bangsat capek;negative;;;;;;;;;;
banggain dark jokes gilir kasih darkjokes beneran baperan;positive;;;;;;;;;;
dark jokes empati dark jokes kandung seks dan lain bagai tertawa;positive;;;;;;;;;;
not hubung lucu dark jokes hidup hari;positive;;;;;;;;;;
respect dan balik cacat ngelawaknya dark jokes;negative;;;;;;;;;;
usaha konsisten berontak lingkung orang lempeng terus;positive;;;;;;;;;;
dark jokes tidak cocok kyk base;negative;;;;;;;;;;
jaman dark jokes lucu;positive;;;;;;;;;;
kya tiktok anjing dark jokes dark jokes dri tiktok pelec;negative;;;;;;;;;;
yaallah maaf internal dark jokes hard feelings;negative;;;;;;;;;;
ye weii hafiz salah then indo tell us hafiz salah dark jokes kasar wei;negative;;;;;;;;;;
dark jokes ngko kasi warga bengkulu kenek macet untung kabur;negative;;;;;;;;;;
keluar dark jokes;negative;;;;;;;;;;
dark jokes orang sumpah takleh bawak bincang lucu;positive;;;;;;;;;;
gila babi dark jokes indo neraka;negative;;;;;;;;;;
vslumpia lucu cooookk dark jokes pdhal yesus main ps;positive;;;;;;;;;;
dark jokes bangett lucu;positive;;;;;;;;;;
indo dark jokes keras lucu;negative;;;;;;;;;;
blik dark jokes mana paham bantu;negative;;;;;;;;;;
kasus cok hanya ngejokes dark basi pakai jokes;negative;;;;;;;;;;
lucu sut dark jokes;positive;;;;;;;;;;
liat tweet jokesdark jokes canda umatumatnya kecot mulu;neutral;;;;;;;;;;
take cki dark jokes laku rugi anak lapar afrika;negative;;;;;;;;;;
orangorang anggap jokesjokes singgung hina dalih dark;negative;;;;;;;;;;
lucu main dark jokes ikut;positive;;;;;;;;;;
lawak suka ngaku dark jokes ajar sakadiyah maruf buku herstory;positive;;;;;;;;;;
pas video bokep link pas dark jokes barang stfu sattt;positive;;;;;;;;;;
dark jokes lucu udah terima berita;positive;;;;;;;;;;
awayday dark jokes dark jokes tay anjeng lucu hasil nyontek;positive;;;;;;;;;;
crowd bagus tulis kadang selip sexist jokes dark jokes preferensi;positive;;;;;;;;;;
gua sulit denger dark jokes yung;negative;;;;;;;;;;
lelucon cok dark jokes tidak asal proses pikir dalam lawakanlawakannya nyeletuk;negative;;;;;;;;;;
hitam ngatain putih ras putih ngatain hitam dark jokes;negative;;;;;;;;;;
masuk dark jokes gas brengsek;negative;;;;;;;;;;
bingung suka dark jokes ngehina selera jokes suka dark jokes;positive;;;;;;;;;;
ken dark jokes takut sakit hati;negative;;;;;;;;;;
liar bercadanya humanity slogan dark jokes poreper;negative;;;;;;;;;;
ribut dark jokes kaya nga perhati;positive;;;;;;;;;;
lucu dark jokes;positive;;;;;;;;;;
tinggal trending twitter lucu lucu keluar dark jokes lucu;positive;;;;;;;;;;
faker tiktok wakil negeri perlu tiktok dark jokes koleksi;positive;;;;;;;;;;
dark jokes tai kucing gin foto orang liat muka harga;negative;;;;;;;;;;
etis liat profil komedian mostly ulas dark jokes;positive;;;;;;;;;;
orgnya suka canda jokes dark sama cringe;positive;;;;;;;;;;
dark jokes garis keras cok pardiedie;negative;;;;;;;;;;
mention cok pardede lucu bener bener boleh juga dark jokes comedian bang;positive;;;;;;;;;;
gue sksd atur gue sksd terima lingkung dark jokes sok;negative;;;;;;;;;;
kadang serius banget jalanin hidup mikir senda gurau tuhan next lv dark jokes;positive;;;;;;;;;;
naini dark jokes darknya dapat jokesnya dapat;positive;;;;;;;;;;
lucu dark jokes banget pacar sungging;positive;;;;;;;;;;
dark jokes gwe suka motret gwe mahir motret emang yha iyhabapak suka maen;positive;;;;;;;;;;
lucu dark jokes ever;positive;;;;;;;;;;
dark jokes mantap emang digituin timbang jahit doang anjir lumpuh;positive;;;;;;;;;;
jujur tai pikir dingin madam lin suka sebar dark jokes;negative;;;;;;;;;;
parah gue ngakak baca dark jokes anjir dosa bet gue;negative;;;;;;;;;;
orang humoris kasi dark jokes marah marah;negative;;;;;;;;;;
viral banget dark jokes liar empati mati selera humor abnormal;positive;;;;;;;;;;
kadang lindung balik dark jokes anyone salty theyll said main tf;negative;;;;;;;;;;
dark jokes tapi lucu;positive;;;;;;;;;;
bener bener milopppp buku kriminal teman frekuensi bener bener ku butuhin dengerin receh dark joke;negative;;;;;;;;;;
pakar teliti dark jokes tidak analis kahh;positive;;;;;;;;;;
gsp pas dark jokes ketawa marahmarah lucu pas ngerti;positive;;;;;;;;;;
telat ngangkat dark jokes;negative;;;;;;;;;;
jokes elu dark banget chuu ssi gue mati;positive;;;;;;;;;;
both them lucu poll prison playbook boring awalkaya dark jokes worth lanjutin gtuuu;positive;;;;;;;;;;
reccomended banget sumpah suka canda susah brainy jokeskadang nyerempet;negative;;;;;;;;;;
anjir dark jokes udah cerita mamah;negative;;;;;;;;;;
moga jatuh cinta suka dark jokesdank mes;positive;;;;;;;;;;
dark jokes seleb ignorant pandemi main rapid antigen percaya ngga;positive;;;;;;;;;;
cinta dark jokes;positive;;;;;;;;;;
kakak mu dosa adik sanding pelamin tinggal;negative;;;;;;;;;;
nonton streamnya emang hilarious ras ngira jokes emang serius ngata;positive;;;;;;;;;;
open minded dark jokes kesini tameng adab etika ras;negative;;;;;;;;;;
open minded dark jokes kesini tameng adab etik;negative;;;;;;;;;;
dark jokes old lucu;positive;;;;;;;;;;
suka dark jokes gubernur;positive;;;;;;;;;;
gua ketawa dark jokes;positive;;;;;;;;;;
gue benar dark jokes benar waktu;positive;;;;;;;;;;
dark jokes banget gelaap gelaap;positive;;;;;;;;;;
bener tweetnya suka ngatangatain anak yatim jahat banget dark jokes;negative;;;;;;;;;;
lucu model blog blog creepypasta dark jokes;positive;;;;;;;;;;
fess dark bangett jokes mu dark banget gue rindu ken run brightwin inbox;positive;;;;;;;;;;
sumanto dark banget tuhan jokes kuat;positive;;;;;;;;;;
gua penuh nama coba dark jokes lucu kecuali paman cok fix debat;positive;;;;;;;;;;
suka dark jokes ngga suka dark mode;positive;;;;;;;;;;
enggak nonton sadar dark jokes beneran dark jokes nothing people;negative;;;;;;;;;;
kadang epsnya jokes dark terus kadang ngeri merinding;negative;;;;;;;;;;
kirbalikk kadang epsnya jokes dark terus kadang ngeri merinding;negative;;;;;;;;;;
bahan dark jokes lucu;positive;;;;;;;;;;
dark jokes jadi halhal tabu subjek objek tabu;negative;;;;;;;;;;
ken beri jokes takut dark beri jokes kyk;negative;;;;;;;;;;
tampang gantengcantik angin bebas;positive;;;;;;;;;;
bocah quarter life crisis internet depresi ngucapin ngelihatin meme dark jokes;negative;;;;;;;;;;
adrian pikir pikir sekar;neutral;;;;;;;;;;
sudut pandang ku pribadi dark jokes spongebob mudah terima;positive;;;;;;;;;;
dark jokes lucu hidup kalimat doang fix debat;positive;;;;;;;;;;
dark jokes susah paham;negative;;;;;;;;;;
akun ributfess kemarin ndakikndakik ceramahin dark jokes segmentasi suka skip;negative;;;;;;;;;;
dark jokes mood banget asli wkwkwkwkwkw;positive;;;;;;;;;;
emang banyak episode spongebob deep dark jokes amanah;positive;;;;;;;;;;
replied your post allah ketawa dark jokes dosa zi;negative;;;;;;;;;;
keluar dark jokes rakyat twitter baperan;negative;;;;;;;;;;
bayang ngga sw atoo teet selamat foto dua baca;positive;;;;;;;;;;
jrx penjara dark jokes;negative;;;;;;;;;;
dark ora dark jokes;negative;;;;;;;;;;
bilang lucu dark jokes akal pakai umpama;positive;;;;;;;;;;
ngerayakno meski ibukku wes bahagia ndek ndukor hindar dark jokes anak piatu gabisa raya;positive;;;;;;;;;;
ibu rupa anjiir dark joke canda dark jokes;positive;;;;;;;;;;
singgung dibecandain selera humor juang adil sosial sok bain;positive;;;;;;;;;;
ahahaha dark jokes gubernur kite;negative;;;;;;;;;;
dark jokes asli badak gatau;positive;;;;;;;;;;
tahap mana jokes dark ketawa banget sakit perut psyco nyanyi lagu red velvet;positive;;;;;;;;;;
another dark jokes this sunny day yeah thats twitter selamat;positive;;;;;;;;;;
beda rame cok kemarin jokes luar kaum;neutral;;;;;;;;;;
ngakak banget kasi erwin korban dark jokes;negative;;;;;;;;;;
dark jokes realita lucu;positive;;;;;;;;;;
snjc bukti resah wkwkwkwkw ambil definisi;negative;;;;;;;;;;
hina pakai topeng dark jokes dasar dark jokes;negative;;;;;;;;;;
gua kasih referensi anthony jeselnik dark jokes bentuk;positive;;;;;;;;;;
bahas literasi main dark jokes hina;negative;;;;;;;;;;
keluarin dark jokes gelap sejarah umat manusia;negative;;;;;;;;;;
cokipardede ngejokes dicengin masyarakat akun anon sok dark jokes oke;positive;;;;;;;;;;
gapapa wajar ngeselin emang dark jokes konten;positive;;;;;;;;;;
isi hpku dark jokes anjing;negative;;;;;;;;;;
isi menfess banyak nanya nonton legal actually its such great movement moga sende;positive;;;;;;;;;;
keren dark jokes;positive;;;;;;;;;;
notbadgalriri bahaya bundd masyarakat denger dark jokes;negative;;;;;;;;;;
pinter dark jokes jokes abangabang pengkol;positive;;;;;;;;;;
dark jokes lucu dbilang jokes;positive;;;;;;;;;;
dark jokes siah lucu dark joke dark jokei taek kucing;positive;;;;;;;;;;
tunggu dark jokes selamat;positive;;;;;;;;;;
dapat tugas ucap kasih ibuk guru mas dark jokes gimana;positive;;;;;;;;;;
mentang sembarang dark jokes stop happy mothers day;positive;;;;;;;;;;
liar slogan ganti dark jokes lucu;positive;;;;;;;;;;
tuju ayo report akun ramai ramai tyda bahaya bayang sama keluarga tin;negative;;;;;;;;;;
jalan pikir tertawa kurang laindark jokes;negative;;;;;;;;;;
omong kontradiktif sakit hati gua ngomong;negative;;;;;;;;;;
majelis lucu indonesia battle dark jokes bal dibatalin garagara gub komen gub diroasting ahahaha bacot;positive;;;;;;;;;;
benar warga twt gampang sensi padahal mana nama;positive;;;;;;;;;;
als ik eens nederlander was pamflet protes soewardi soerjaningrat soal apati belanda prakti;neutral;;;;;;;;;;
iiiipa mbak jokes cok dark;positive;;;;;;;;;;
iiiipa cnk gatau real dark jokes tahu;positive;;;;;;;;;;
sama dukung cok dark jokes kaum dukung harus beda kasih jokes;positive;;;;;;;;;;
beda dukung cok dark jokes kaum harus sama berekspetasi idola palingg;positive;;;;;;;;;;
dark jokes senang;positive;;;;;;;;;;
sadel motor warna hitam suka dark jokes;positive;;;;;;;;;;
dark jokes post muka sepi lucu;positive;;;;;;;;;;
moonwalk neil armstrong kayak pas konspirasi dark jokes ahtaikl;negative;;;;;;;;;;
humor batas dark jokes radimas;positive;;;;;;;;;;
mood gua gampang main jokes arah sex kelamin gua main alter karena;positive;;;;;;;;;;
imho cant find humor prespektifku dark jokes simpel komen dark jokes iku humor cerdas sg bik;positive;;;;;;;;;;
dark jokes asal kulminasi pahit alami ngakungaku dark sung;negative;;;;;;;;;;
best bodo baca dark jokes kat tiktok lucu;positive;;;;;;;;;;
ngejokes garing self claimed dark jokes duu pusing banget;negative;;;;;;;;;;
gantung canda deket banget perspective gue ofc almost because;neutral;;;;;;;;;;
ken kasih dark jokes gatel banget;positive;;;;;;;;;;
dark jokes tai anjing;negative;;;;;;;;;;
mau gerak henti mernormalisasi dark jokes emang lucu lewat;positive;;;;;;;;;;
kemaren rame aesthetic dark jokes sok iye;negative;;;;;;;;;;
satu sisi emang dark humor beri tiktoknya jok;negative;;;;;;;;;;
harap kabar positif bener minggu anniversary kasih positif qadaru;positive;;;;;;;;;;
up comedian sindir society maksud dark jokes pas show ajade;negative;;;;;;;;;;
hina kurang fisik internet keren dark jokes gelap rendah nilai;positive;;;;;;;;;;
seperti komika ikut emang masalah jokesny;negative;;;;;;;;;;
dark jokes dark jokes tay anjeng lucu hasil nyontek;positive;;;;;;;;;;
